name;position;value;valuemax;age;goals;assists;yellow;red;shotspergame;passsuccess;aerialswon;rating;positioncode;
Robert Lewandowski;striker;80;80;28;30;4;5;0;4.2;75;1.8;7.71;3;
Pierre-Emerick Aubameyang;striker;65;65;27;29;2;3;0;3.6;70.3;1.3;7.4;3;
Thomas Müller;striker;60;75;27;5;12;0;0;2.2;76.2;1.8;7.3;3;
Marco Reus;striker;40;50;27;5;4;1;1;2.3;74.6;0.4;7.03;3;
Douglas Costa;striker;30;35;26;4;3;2;0;1.9;80.2;0.1;7.17;3;
Ousmane Dembl;striker;28;28;20;6;11;6;0;1.6;66.8;0.2;7.41;3;
Andr Schrrle;striker;23;30;26;2;2;3;0;2.4;72.1;0.6;6.89;3;;
Chicharito;striker;22;25;28;10;2;1;0;2;72.7;1.4;6.82;3;;
Breel Embolo;striker;20;22;20;2;1;0;0;1.1;71.2;0.7;6.92;3;
Kingsley Coman;striker;20;20;20;2;1;1;0;1.1;84.9;0.4;6.8;3;
Anthony Modeste;striker;17;17;29;25;2;3;0;3;63.7;4.5;7.34;3;
Kevin Volland;striker;17;20;24;6;2;3;1;1.5;68.5;1.3;6.71;3;
Timo Werner;striker;16;16;21;21;5;4;0;2.4;67.5;0.9;7.29;3;
Emil Forsberg;striker;15;15;25;8;18;1;1;1.7;76;0.6;7.73;3;
Lars Stindl;striker;13;13;28;11;3;8;0;2.2;79.5;1.6;7.07;3;
Leon Bailey;striker;12.5;12.5;19;0;0;1;0;0.9;66.7;0.1;6.31;3;
Yevhen Konoplyanka;striker;12;25;27;1;1;1;0;0.9;77.5;0.2;6.32;3;
Christian Pulisic;striker;12;12;18;3;6;1;0;1;73.1;0.7;6.84;3;
Arjen Robben;striker;10;40;33;12;7;0;0;2.9;81.4;0.3;7.73;3;
Marcel Sabitzer;striker;10;10;23;7;4;3;0;2.5;67.9;0.7;7.06;3;
Paul-Georges Ntep;striker;10;10;24;0;2;0;0;1;67.3;0.1;6.46;3;
Filip Kostic;striker;10;10;24;3;2;5;0;1.7;64.8;1;6.8;3;
